ID,Số con gái,Số con trai,Tổng,Sống cùng,Không sống cùng
110506,1,1,2,2,0
108523,0,0,0,0,0
67636,0,0,0,0,0
4980,0,0,0,0,0
66001,0,0,0,0,0
122620,0,0,3,1,2
126624,0,0,0,0,0
55319,0,0,0,0,0
92839,0,0,0,0,0
110451,0,0,0,0,0
129178,0,0,1,0,0
113181,0,0,0,0,0
45993,0,0,0,0,0
4958,0,0,0,0,0
120425,0,0,0,0,0
93397,0,0,0,0,0
28465,0,0,0,0,0
6798,0,0,0,0,0
6243,0,0,0,0,0
9342,0,0,0,0,0
66143,0,0,0,0,0
2258,0,0,0,0,0
6968,0,0,0,0,0
101511,0,0,0,0,0
66016,0,0,0,0,0
5153,0,0,0,0,0
1331,0,0,0,0,0
2958,0,0,0,0,0
130783,0,0,1,1,0
126694,0,0,0,0,0
118750,0,0,0,0,0
100395,0,0,0,0,0
102784,0,0,0,0,0
114827,0,0,0,0,0
116343,0,0,0,0,0
104208,0,0,0,0,0
9004,0,0,0,0,0
6067,0,0,1,1,0
105981,0,0,0,0,0
105196,0,0,0,0,0
55357,0,0,0,0,0
131482,0,0,0,0,0
93489,0,0,0,0,0
120617,0,0,0,0,0
9782,0,0,0,0,0
9761,0,0,0,0,0
66376,0,0,0,0,0
107209,0,0,0,0,0
123108,0,0,0,0,0
129763,0,0,0,0,0
101142,0,0,0,0,0
1239,0,0,0,0,0
52856,1,0,1,1,0
136,0,0,1,0,0
49827,0,1,1,1,0
99509,0,0,0,0,0
1585,0,0,0,0,0
110039,0,0,1,0,1
104285,0,0,0,0,0
130944,0,1,1,1,0
108749,0,1,1,0,1
66625,0,0,2,2,0
35106,0,0,0,0,0
3861,0,0,0,0,0
111213,0,0,2,0,2
9470,1,0,1,1,0
67820,0,0,1,0,1
98781,0,0,0,0,0
121249,0,0,1,0,1
93563,0,0,0,0,0
5971,1,0,1,1,0
115948,0,0,0,0,0
110958,0,2,2,0,2
66392,0,0,0,0,0
99800,0,0,0,0,0
104853,1,1,2,0,0
9218,0,0,0,0,0
108604,0,0,0,0,0
9114,0,0,0,0,0
107603,0,0,1,0,1
59376,0,0,0,0,0
99149,0,0,0,0,0
105377,0,1,1,0,0
105092,0,0,0,0,0
60049,0,0,0,0,0
67120,0,0,0,0,0
51016,0,0,0,0,0
49371,0,0,0,0,0
54174,0,0,0,0,0
99529,0,0,0,0,0
93691,2,0,2,0,2
8482,0,0,0,0,0
26503,0,0,0,0,0
132041,0,0,2,1,1
115545,0,0,0,0,0
63183,0,0,0,0,0
124101,0,0,1,1,0
67215,0,0,0,0,0
105033,0,0,0,0,0
3403,0,0,1,0,0
116964,0,0,0,0,0
128556,0,0,1,1,0
98775,0,0,0,0,0
75190,0,0,0,0,0
66055,0,0,0,0,0
122127,0,0,0,0,0
66857,0,0,0,0,0
1790,0,0,0,0,0
75193,0,0,0,0,0
77018,0,0,0,0,0
92959,0,0,0,0,0
8108,0,0,0,0,0
2549,0,0,0,0,0
2704,0,0,0,0,0
106209,0,0,1,0,1
25,0,0,0,0,0
50,0,0,0,0,0
9388,0,0,1,0,0
120471,0,0,0,0,0
129553,0,0,0,0,0
105074,0,0,2,0,0
122884,0,0,0,0,0
7083,0,0,0,0,0
106573,0,0,1,0,0
114765,1,0,1,1,0
67628,1,1,2,1,1
5217,0,0,0,0,0
99462,0,0,0,0,0
1685,0,0,0,0,0
8982,0,0,0,0,0
66464,0,0,0,0,0
125032,0,0,0,0,0
128057,0,0,0,0,0
98889,0,0,0,0,0
120082,0,0,0,0,0
126549,0,0,0,0,0
55496,0,0,0,0,0
8645,0,0,0,0,0
5360,0,2,2,0,1
66748,0,0,0,0,0
108235,0,0,2,0,2
107280,0,0,0,0,0
66498,0,0,0,0,0
122092,2,0,2,0,0
102109,0,0,0,0,0
8324,0,0,0,0,0
102629,0,0,0,0,0
51347,0,0,0,0,0
103117,0,0,1,0,0
106835,0,0,0,0,0
124815,0,0,0,0,0
7455,0,0,0,0,0
3899,0,0,0,0,0
1206,0,0,0,0,0
73280,1,0,1,1,0
67471,0,0,0,0,0
74557,0,0,0,0,0
55366,0,0,0,0,0
4278,0,0,1,0,0
75988,0,0,0,0,0
123954,0,0,1,0,1
64212,0,0,0,0,0
109215,0,0,1,0,1
103957,0,0,0,0,0
125652,0,0,0,0,0
9333,0,0,0,0,0
129076,0,0,0,0,0
66549,0,0,0,0,0
67198,0,0,0,0,0
57901,0,0,0,0,0
8913,0,0,0,0,0
131094,0,0,0,0,0
129379,0,0,0,0,0
5574,0,0,0,0,0
108778,0,0,0,0,0
66854,0,0,0,0,0
120852,0,0,0,0,0
108406,1,0,1,0,0
53861,0,0,0,0,0
103695,0,0,0,0,0
126924,0,0,0,0,0
125393,0,0,1,0,1
126310,0,0,0,0,0
104097,0,0,0,0,0
8222,0,0,0,0,0
9165,0,0,0,0,0
103014,0,1,1,1,0
103625,0,0,0,0,0
796,0,0,0,0,0
113734,0,0,0,0,0
110040,0,0,0,0,0
121894,0,0,1,1,0
67721,0,0,0,0,0
75228,0,1,1,0,1
4703,0,0,1,0,1
103363,0,0,0,0,0
9745,0,0,0,0,0
67304,0,0,0,0,0
8254,0,0,0,0,0
110256,0,0,0,0,0
114908,0,0,0,0,0
131881,0,0,0,0,0
120878,0,1,1,0,1
123775,0,0,0,0,0
55389,0,0,0,0,0
81013,0,0,1,0,1
99046,0,0,0,0,0
92877,0,0,0,0,0
9449,0,0,0,0,0
52936,0,0,0,0,0
63577,0,0,0,0,0
103569,0,0,0,0,0
6005,0,0,0,0,0
128566,0,0,1,0,1
112738,0,0,0,0,0
100608,0,1,1,1,0
77404,0,2,2,0,0
55432,0,0,0,0,0
92053,0,0,0,0,0
67248,0,0,0,0,0
75670,0,0,0,0,0
7849,0,0,0,0,0
7522,0,0,0,0,0
124045,0,0,0,0,0
110876,0,0,0,0,0
9646,0,0,0,0,0
103808,0,0,1,1,0
128881,0,0,0,0,0
112467,0,0,0,0,0
122826,0,0,0,0,0
4379,0,0,0,0,0
127151,0,0,0,0,0
67396,0,0,0,0,0
103082,0,0,0,0,0
7458,0,0,0,0,0
64140,0,0,0,0,0
130323,0,0,2,0,2
62401,0,0,0,0,0
104610,0,0,0,0,0
36631,0,0,0,0,0
1033,0,0,0,0,0
9502,0,0,0,0,0
101040,0,0,0,0,0
116927,0,0,0,0,0
98306,0,0,0,0,0
103469,0,0,0,0,0
105837,0,0,0,0,0
121323,1,1,2,0,0
109710,0,0,1,0,1
941,0,0,0,0,0
5013,0,0,0,0,0
94056,0,0,0,0,0
102538,0,0,0,0,0
67351,0,0,0,0,0
99630,0,0,0,0,0
116556,0,2,2,0,2
104383,0,0,0,0,0
108526,0,0,0,0,0
119858,0,1,1,1,0
99735,0,0,0,0,0
126499,0,0,0,0,0
105266,0,0,0,0,0
110218,0,0,1,0,1
4279,1,1,2,0,0
9489,0,2,2,2,0
105816,0,0,2,0,2
111053,0,0,0,0,0
55380,0,0,0,0,0
67711,0,1,1,1,0
67741,0,0,0,0,0
110889,0,0,0,0,0
105005,0,0,0,0,0
129641,0,0,0,0,0
101766,0,0,0,0,0
5582,0,0,0,0,0
31025,0,0,0,0,0
8119,0,0,0,0,0
67502,0,0,0,0,0
9780,0,0,0,0,0
130670,0,0,0,0,0
67115,0,0,0,0,0
123505,0,0,1,1,0
2943,0,0,0,0,0
109574,0,0,0,0,0
127160,0,0,0,0,0
124738,0,0,0,0,0
66601,1,0,1,1,0
99141,0,0,0,0,0
41605,0,0,0,0,0
5905,0,0,0,0,0
7403,0,0,0,0,0
128719,0,0,0,0,0
4982,0,0,0,0,0
54128,0,0,0,0,0
101262,0,0,0,0,0
4024,0,0,0,0,0
115341,0,0,0,0,0
9073,0,0,0,0,0
5677,0,0,0,0,0
129936,0,0,2,1,1
124725,0,0,0,0,0
113039,0,1,1,0,0
4315,0,0,0,0,0
127808,0,0,0,0,0
113849,0,0,0,0,0
98575,1,0,1,1,0
111858,0,0,0,0,0
115884,0,0,0,0,0
128816,0,0,0,0,0
7303,0,0,0,0,0
5021,0,0,0,0,0
131676,3,0,3,3,0
131510,0,0,0,0,0
103809,0,0,0,0,0
92540,0,0,0,0,0
123699,0,0,0,0,0
99400,0,0,0,0,0
67116,0,0,0,0,0
107076,0,0,0,0,0
106582,0,0,0,0,0
103788,0,0,0,0,0
3697,0,0,0,0,0
6604,0,0,0,0,0
7414,0,0,0,0,0
67514,1,0,1,0,0
65995,0,0,0,0,0
112164,0,0,1,0,1
67369,0,0,0,0,0
102814,0,0,1,1,0
54267,0,0,0,0,0
111661,0,0,0,0,0
102709,0,1,1,1,0
104945,0,0,0,0,0
98949,0,0,0,0,0
1862,0,0,0,0,0
67616,0,0,0,0,0
48180,0,0,0,0,0
